x,vx,z,vz,phi,w,a1,a2
-1.1254724508,-0.0746026367,2.2481865046,0.0826751712,0.0529436985,0,5.0006609471,10.4238665043
-1.1292025826,-0.0412066073,2.2523202632,0.2074650097,0.0529436985,-0.8677128891,0.0163727013,0.013813164
-1.131262913,-0.0407306451,2.2626935139,-0.2839038975,0.0095580553,-0.8594765929,0.3995281242,0.0232074427
-1.1332994453,-0.040161665,2.2484983192,-0.7546562085,-0.0334157754,-0.791512805,5.5624914359,4.8826335249
-1.1353075285,-0.0537186519,2.210765509,-0.82003788,-0.0729914173,-0.6755960936,9.1971809957,8.3986734459
-1.1379934612,-0.1045095636,2.1697636152,-0.6003773779,-0.1067712234,-0.5417410088,11.311503554,10.4540726226
-1.1432189394,-0.1962447507,2.1397447465,-0.2192083139,-0.1338582744,-0.3996655559,11.9601884964,11.2226234226
-1.1530311769,-0.3180397134,2.128784331,0.2115009843,-0.1538415518,-0.2780501608,11.749292419,11.0622949162
-1.1689331626,-0.4546808452,2.1393593804,0.6205731076,-0.1677440586,-0.1656225479,10.7349421365,10.1747393217
-1.1916672049,-0.5897760307,2.1703880358,0.9485151321,-0.1760251843,-0.0744961823,9.2189395657,8.7918973677
-1.2211560065,-0.710038939,2.2178137924,1.1578311131,-0.1797499913,-0.0054974752,7.4765649586,7.1746836127
-1.2566579535,-0.8077147875,2.2757053481,1.2323607361,-0.1800248631,0.0428531272,5.7247322018,5.5429583835
-1.2970436929,-0.8803388373,2.337323385,1.1729611701,-0.177882205,0.0715504029,4.142460744,4.0576425495
-1.3410606348,-0.9295745989,2.3959714436,0.99356016,-0.1743046836,0.0844759293,2.8609853437,2.8304378346
-1.3875393647,-0.9597602591,2.4456494518,0.7173319878,-0.1700808863,0.0886015579,1.9603873167,1.9399010446
-1.4355273777,-0.9765699616,2.4815160515,0.3734191593,-0.1656508081,0.0910801754,1.4832497254,1.4432014428
-1.4843558758,-0.9861068481,2.5001870098,-0.005359358,-0.1610967994,0.0966663575,1.4560072431,1.3942042281
-1.5336612182,-0.9945328011,2.4999190424,-0.383273445,-0.156263482,0.1056829095,1.9288381451,1.8681120377
-1.5833878583,-1.0082234676,2.4807553708,-0.7199131152,-0.1509793372,0.1144458268,3.0293484717,2.9547491824
-1.6337990317,-1.0341427145,2.4447597156,-0.9665728818,-0.1452570466,0.1253494118,4.9526417295,4.7487111845
-1.6855061674,-1.0799716206,2.3964310722,-1.0634396525,-0.1389895767,0.1568476474,7.797197387,7.4563128953
-1.7395047484,-1.1537044868,2.3432590902,-0.9390487139,-0.1311471948,0.2099744003,11.5247670129,11.2792231274
-1.7971899728,-1.2614556331,2.296306655,-0.5158317081,-0.1206484748,0.247367453,11.9837023815,11.7619321773
-1.8602627544,-1.3631578661,2.2705150701,-0.0582518328,-0.1082801022,0.2806194312,11.9935555488,11.9436896732
-1.9284206477,-1.4530009909,2.2676024789,0.4037133381,-0.0942491308,0.286066784,11.9950902701,11.9851622133
-2.0010706972,-1.5287418675,2.2877881461,0.8641295371,-0.0799457918,0.2850749507,11.9948060772,11.9956291089
-2.0775077906,-1.5900900683,2.3309946232,1.3215409296,-0.0656920445,0.2823718895,11.9931321141,11.9980341311
-2.157012294,-1.6371849321,2.3970716699,1.775402448,-0.0515734504,0.2790405723,11.9890378833,11.9988143914
-2.2388715405,-1.6702765499,2.4858417925,2.2253868584,-0.0376214222,0.274959385,11.97980234,11.9991580019
-2.322385368,-1.689650122,2.5971111355,2.6711127945,-0.0238734534,0.2693823454,11.9564896105,11.999336474
-2.406867874,-1.6956276933,2.7306667752,3.1118617316,-0.0104043367,0.2600970184,11.9049233337,11.9994374135
-2.4916492587,-1.6886194978,2.8862598618,3.5463658675,0.0026005137,0.2426286904,11.873656382,11.9994999717
-2.5760802335,-1.6692499641,3.0635781551,3.975325321,0.0147319477,0.2203052052,11.8491720476,11.9995358715
-2.6595427317,-1.6385044249,3.262344421,4.3989169843,0.0257472073,0.1942598403,11.8713412634,11.999548316
-2.741467953,-1.5975376863,3.4822902698,4.818947096,0.0354601988,0.1719944881,11.8923848009,11.9995327882
-2.8213448371,-1.5476807863,3.7232376241,5.2353337836,0.0440599226,0.1532994199,11.9155206957,11.999476779
-2.8987288763,-1.4900696543,3.9850043127,5.6481522885,0.051724893,0.1384836858,11.927396825,11.9993315877
-2.9732323589,-1.4256864462,4.2674119266,6.0569602452,0.0586490767,0.1257250009,11.9205200532,11.9988445768
-3.0445166812,-1.3553475992,4.5702599383,6.4610205662,0.0649353263,0.1120590377,11.633653825,11.9850591692
-3.1122840611,-1.2804893712,4.893310966,6.8486681182,0.0705382777,0.0548234102,0.0071352197,0.0036345391
-3.1763085296,-1.2676541668,5.2357443713,6.2901111597,0.0732794477,0.0548890119,0.00382274,0.0015387343
-3.2396912379,-1.2549619356,5.5502499287,5.7369239323,0.0760238978,0.054759354,0.0031979955,0.0011301424
-3.3024393346,-1.2423991585,5.8370961247,5.1892273177,0.078761865,0.0545962812,0.003231777,0.000980067
-3.3645592925,-1.2299618885,6.0965574899,4.6470029941,0.0814916786,0.0544640964,0.0036864532,0.0009280395
-3.4260573869,-1.2176472094,6.328907639,4.1102169284,0.0842148829,0.0544141766,0.0046386597,0.0009331085
-3.4869397474,-1.2054519438,6.5344184848,3.5788368361,0.0869355912,0.054516249,0.0063498384,0.0009848986
-3.5472123446,-1.1933718921,6.7133603259,3.0528407442,0.0896614031,0.0548829029,0.0092472189,0.0010880914
-3.6068809392,-1.1814010831,6.8660023625,2.5322240823,0.0924055477,0.0556933197,0.0138823104,0.0012644157
-3.6659509934,-1.1695310651,6.992613566,2.0170051168,0.0951902131,0.0572098292,0.0200462925,0.0015798088
-3.7244275467,-1.157753374,7.0934638212,1.5071961793,0.098050704,0.0596484342,0.0329078786,0.0023023607
-3.7823152154,-1.1460375997,7.1688236295,1.0030258299,0.1010331252,0.0640072883,0.0568948867,0.004859244
-3.8396170954,-1.1343277566,7.2189749205,0.5049531118,0.104233489,0.0717556456,0.0785299527,0.0140818295
-3.8963334833,-1.1225988558,7.2442225755,0.013087929,0.1078212707,0.0814201095,0.0358035486,0.0198080216
-3.9524634261,-1.1111333691,7.2448769714,-0.4753314147,0.1118922755,0.0832449846,1.7904040956,1.7425605071
-4.0080200946,-1.084242882,7.2211104001,-0.8206427502,0.1160545243,0.090149089,4.4463317648,4.5211422155
-4.0622322388,-1.0318649339,7.1800782621,-0.9466491464,0.1205619783,0.0773662722,6.4100763122,6.4907768484
-4.1138254856,-0.9594828764,7.1327458043,-0.9153925972,0.1244302915,0.0637563426,7.6647547286,7.7212568419
-4.1617996295,-0.8735064167,7.0869761739,-0.7860545419,0.1276181082,0.0541409223,8.2982844281,8.3493959032
-4.2054749504,-0.78002018,7.0476734464,-0.6082003732,0.1303251539,0.0454747352,8.4574470241,8.5165687668
-4.2444759594,-0.6839844766,7.0172634272,-0.4194143265,0.1325988902,0.0356050743,8.2977311803,8.3577838774
-4.2786751834,-0.5890629624,6.9962927104,-0.2453471266,0.1343791436,0.0256754851,7.9502456225,7.9995011326
-4.3081283316,-0.4976975692,6.9840253536,-0.1011549742,0.1356629176,0.0175630106,7.5143516893,7.550421821
-4.3330132101,-0.4112222507,6.9789676044,0.0064112049,0.136541068,0.0116333712,7.0631409649,7.0917820106
-4.3535743227,-0.3300417576,6.9792881642,0.0767746758,0.1371227366,0.0069458709,6.6486395353,6.675379411
-4.3700764107,-0.2538903677,6.9831268976,0.1134655364,0.1374700302,0.0026048389,6.3035564312,6.3291277052
-4.3827709291,-0.1821068217,6.9888001741,0.1223717815,0.1376002724,-0.0015100607,6.043020495,6.0647008217
-4.3918762702,-0.1138560532,6.994918763,0.1103799836,0.1375247697,-0.0049652924,5.8692687749,5.8843596861
-4.3975690729,-0.0482653912,7.0004377619,0.0844831519,0.1372765055,-0.0073350515,5.7853137805,5.7942708542
-4.3999823424,0.0156015006,7.0046619194,0.0519649922,0.1369097535,-0.0087020213,5.7766311826,5.7825020105
-4.3992022675,0.0785502259,7.0072601689,0.0189847718,0.136474653,-0.0095628618,5.8264395667,5.8325923867
-4.3952747564,0.1412142247,7.0082094075,-0.0096795249,0.1359965106,-0.0104610562,5.9053423418,5.9143119936
-4.3882140453,0.2039021253,7.0077254312,-0.0316614387,0.1354734585,-0.0118018419,6.000100148,6.0121356827
-4.3780189391,0.2667588985,7.0061423592,-0.0457575194,0.1348833671,-0.0136210749,6.0964845014,6.1101862849
-4.3646809942,0.329752333,7.0038544833,-0.05196778,0.134202314,-0.0156904981,6.1831575777,6.197078282
-4.3481933776,0.3927154163,7.0012560943,-0.0511912134,0.1334177899,-0.0177762824,6.2522555429,6.2656148037
